Respondent ID,Start Date,End Date,Does your organization use dbt Core or dbt Cloud today?,How long have you personally been using dbt (including current and any prior job experience)?,What is your job title (or the closest match)?,"What is your annual salary (before taxes, deductions, bonuses, and stock options)?Please convert the amount to USD, if you are paid in a different currency.",Where is your company headquartered?,What best describes your company industry?,Approximately how many people work at your organization?,"As a percentage of your company, how many people are responsible for data infrastructure (maintaining the platforms for hosting, moving, and accessing data)?","As a percentage of your company, how many people are responsible for data analysis (building and analyzing data sets and reports)?",Which of the following best describes how you spend most of your time? Select all that apply.,,,,,,Please rate how you think your organization is doing across the following areas:,,,,,,,Which of the following best describes how you distribute work within your data team?,,How is your team primarily measured? Which of these best describes how you gauge success?,,Do you agree with the following statement?My organization sets clear goals for the data team. We know our responsibilities and have a roadmap on how to execute.,"Do you agree with the following statement?My organization values the data team. We are well-funded, respected, and included in meetings and decisions that impact our work.",How have the economic conditions in 2022 affected your data team? Select all that apply.,,,,,,,,How is your team thinking about investment in the following areas of the modern data stack over the next 12 months:,,,,,,,What does your team find most challenging about the process of preparing data for analysis? Select your top three.,,,,,,,,,,"What are the biggest problems still facing the modern data stack — the tech and tools used to collect, process, and store data — today? Select all that apply",,,,,
118171047795,11/08/2022 5:22:05 AM,11/08/2022 5:25:14 AM,Yes - we use dbt Cloud,< 1 year,Data Analyst,$51k to $100k,Europe,Other,"1,001 – 5,000",2-5%,Less than 1%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,N/A - not relevant for my org,Very well,Somewhat well,Somewhat well,Somewhat badly,Very well,Very well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Strongly agree,,,,,,,No change,,No change (no current investment),No change (no current investment),No change (no current investment),No change (no current investment),Increasing investment,No change (no current investment),No change (no current investment),Source data quality is poor,,,,,,,,,0,,,,Learning curve to set up and maintain tools,,0
118170944934,11/08/2022 1:56:33 AM,11/08/2022 2:00:49 AM,Yes - we use dbt Cloud,< 1 year,Data Analyst,$151k to $200k,Africa,Technology / Software,Less than 100,2-5%,2-5%,,,Build / analyze reports & dashboards,,,0,N/A - not relevant for my org,Somewhat well,N/A - not relevant for my org,Very well,Very well,Very well,Very well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Somewhat agree,,,,,Increased level / salary for open headcount,Increased budget for tooling (new or existing),,,Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),Increasing investment,Not sure,Not sure,,,,,,,,,None of the above,0,No effective way to share metadata across tools,,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118170832819,11/07/2022 9:22:11 PM,11/07/2022 9:28:14 PM,Yes - we use dbt Core / open source,< 1 year,Other,$51k to $100k,Asia & Pacific,Other,"10,001",Less than 1%,Less than 1%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Very well,Very well,Very well,Somewhat badly,Somewhat well,Somewhat well,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Somewhat agree,,,,Increased open headcount,Increased level / salary for open headcount,Increased budget for tooling (new or existing),,,Increasing investment,Increasing investment,Increasing investment,Not sure,Increasing investment,Not sure,Increasing investment,,Input data is hard to collect in a consistent way,,Transformations are too time-consuming to build and update,,,,Data isn’t where business users need it to be to inform quick decisions,,0,No effective way to share metadata across tools,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118170800662,11/07/2022 8:17:34 PM,11/07/2022 8:28:36 PM,Yes - we use dbt Core / open source,< 1 year,Data Analyst,$51k to $100k,Asia & Pacific,Media / Entertainment,Less than 100,2-5%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,Build / use machine learning models,,0,Very well,Somewhat badly,N/A - not relevant for my org,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat disagree,Somewhat disagree,,,,,,,No change,,Increasing investment,Not sure,No change (maintain current investment),Not sure,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),,,,,,Managing data documentation and dependencies are too time-consuming,,,,0,No effective way to share metadata across tools,No clear understanding of how teams should collaborate in a given tool,,,,0
118170742599,11/07/2022 7:00:53 PM,11/07/2022 7:04:48 PM,No - we don’t use dbt Core or dbt Cloud,< 1 year,Other,Prefer not to say,North America,Technology / Software,Less than 100,21-50%,11-20%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Very well,Very well,Somewhat badly,Very well,Very well,Very well,Very well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"SLA metrics (e.g. data uptime, throughput)",0,Somewhat agree,Strongly agree,Reduced headcount (open or existing),,,,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,Transformations are too time-consuming to build and update,,,,,,0,,,,,,1
118170687918,11/07/2022 5:36:15 PM,11/07/2022 5:40:12 PM,Yes - we use both dbt Core and dbt Cloud,< 1 year,People Manager/Director - Data Analytics,$101k to $150k,Asia & Pacific,Other,"501-1,000",Less than 1%,2-5%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Somewhat badly,Somewhat well,Very badly,Somewhat badly,Somewhat badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Not sure,0,Somewhat agree,Somewhat agree,,,,,Increased level / salary for open headcount,Increased budget for tooling (new or existing),,,Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,0,No effective way to share metadata across tools,No clear understanding of how teams should collaborate in a given tool,,,Implementing best practices across all the different tools,0
118170500968,11/07/2022 2:07:17 PM,11/07/2022 2:10:48 PM,Yes - we use both dbt Core and dbt Cloud,< 1 year,Data Scientist,$151k to $200k,North America,Technology / Software,"1,001 – 5,000",2-5%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Very well,N/A - not relevant for my org,Somewhat badly,Somewhat well,Somewhat badly,Somewhat badly,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat agree,Somewhat agree,Reduced headcount (open or existing),,,,,,,,,,,,,Increasing investment,,,,,,,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,,,,,Implementing best practices across all the different tools,0
118170356844,11/07/2022 11:48:12 AM,11/07/2022 11:52:23 AM,Yes - we use both dbt Core and dbt Cloud,< 1 year,People Manager/Director - Data Engineering,Prefer not to say,North America,Consulting / Professional Services,Less than 100,51-100%,21-50%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat badly,Somewhat well,Somewhat badly,Very well,Very well,Very well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Strongly agree,Strongly agree,,,,,,,No change,,Increasing investment,Increasing investment,No change (maintain current investment),Not sure,Increasing investment,Increasing investment,No change (maintain current investment),,,,,,,Stakeholders don’t use / don’t trust data provided,Data isn’t where business users need it to be to inform quick decisions,,0,No effective way to share metadata across tools,,,,Implementing best practices across all the different tools,0
118170348567,11/03/2022 4:04:54 AM,11/07/2022 11:44:22 AM,Yes - we use dbt Core via another SaaS solution,< 1 year,Data Engineer,Under $50k,Europe,Technology / Software,Less than 100,2-5%,2-5%,,Build / maintain data sets to ease analysis,,,,0,N/A - not relevant for my org,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Not sure,0,Strongly disagree,Somewhat disagree,,Downgraded level / salary of open headcount,,,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (no current investment),No change (no current investment),No change (maintain current investment),No change (maintain current investment),,,,,,,,,,1,,,,,Implementing best practices across all the different tools,0
118170317338,11/07/2022 11:11:07 AM,11/07/2022 11:15:50 AM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Analyst,$101k to $150k,North America,Technology / Software,Less than 100,6-10%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat badly,Somewhat badly,Somewhat badly,Very well,Somewhat well,Very well,Somewhat well,,1,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat disagree,Somewhat agree,,,,,,,No change,,No change (maintain current investment),No change (no current investment),No change (no current investment),No change (no current investment),No change (no current investment),No change (no current investment),No change (maintain current investment),,,,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118170288213,11/07/2022 10:43:15 AM,11/07/2022 10:49:09 AM,Yes - we use dbt Cloud,< 1 year,Analytics Engineer,Under $50k,Europe,Technology / Software,101-500,21-50%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Very well,Very well,Very well,Very well,Very well,Very well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat agree,Strongly agree,,Downgraded level / salary of open headcount,,,Increased level / salary for open headcount,,,,Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),,Input data is hard to collect in a consistent way,,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
